p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
4.30999032528189e-242	3.61000105768223	0.694	0.139	8.38508617783592e-238	cluster_14	FKBP1B	5.20813062352207
2.4748610765027e-209	90.1395784040462	1	1	4.814842224336e-205	cluster_14	SERF2	130.043922751339
3.38304919523946e-206	2.22766135323085	0.704	0.164	6.58172220933837e-202	cluster_14	NRN1	3.21383598708615
1.53204582775634e-205	Inf	1	1	2.98059515789997e-201	cluster_14	RPL34	Inf
3.19884629725956e-205	Inf	1	1	6.22335547131848e-201	cluster_14	RPL36	Inf
1.07169428874739e-204	63.1395784046238	1	0.998	2.08498123875804e-200	cluster_14	PPDPF	91.0911566481706
1.17281746268213e-201	123.139578404032	1	0.993	2.28171637364808e-197	cluster_14	ELOB	177.652859100655
1.88652621025765e-201	Inf	1	1	3.67023674205625e-197	cluster_14	FAU	Inf
4.98507061802055e-201	26.1395784040462	1	0.999	9.69845488735898e-197	cluster_14	RPS26	37.7114401344458
2.34210192367938e-200	44.8263160683047	1	0.998	4.55655929251824e-196	cluster_14	COX6B1	64.6707038930645
9.03365352874031e-200	24.1371188743664	0.997	0.965	1.75749729401643e-195	cluster_14	C19orf53	34.8225017013958
2.24442609829325e-198	79.1214284758408	1	0.999	4.36653097422952e-194	cluster_14	ATP5MG	114.148092490146
2.75869219346762e-198	-1.80208414854591	0.532	0.089	5.36703566239126e-194	cluster_14	LGI4	-2.5998578643718
6.11362663041283e-198	26.4532070507049	1	0.995	1.18940606094682e-193	cluster_14	RPL36AL	38.1639106276609
1.15325634901033e-197	65.1371027189085	1	1	2.2436602269996e-193	cluster_14	ATP5F1E	93.9729750704443
1.15525661749088e-197	124.139578404046	1	1	2.24755174932852e-193	cluster_14	RPL22	179.095554141564
1.57347902634165e-197	6.83476613967925	0.704	0.173	3.06120344574768e-193	cluster_14	PTPRD-AS1	9.86048321535105
5.30803423095481e-197	1.33190151829039	0.455	0.066	1.03267805963226e-192	cluster_14	TRPM2-AS	1.92152771539003
1.07101906559216e-196	66.1395784040482	1	1	2.08366759210955e-192	cluster_14	RPS21	95.4192417700071
1.12841271110214e-196	24.1577291325482	1	0.946	2.19532692944921e-192	cluster_14	CISD3	34.8522360186661
1.82169906368952e-196	1.81171812553032	0.62	0.124	3.54411552840796e-192	cluster_14	SMIM1	2.61375675519125
2.16549270468191e-196	32.1303873682538	1	0.92	4.21296605695866e-192	cluster_14	C4orf48	46.3543505180211
3.89070355135366e-196	31.0005553391733	1	0.991	7.56936375915855e-192	cluster_14	NDUFB2	44.7243474526292
2.16352617938722e-195	Inf	1	1	4.20914018199784e-191	cluster_14	RPL14	Inf
2.2299881792846e-195	17.4633395222268	1	0.989	4.33844200279818e-191	cluster_14	GNG5	25.1942733260769
2.77289066104383e-195	40.1327641481603	1	0.994	5.39465878106078e-191	cluster_14	UQCR10	57.8993398137173
3.63231776950042e-194	107.13958454824	1	1	7.06667422056307e-190	cluster_14	RPL37	154.569747310649
1.08367436492161e-193	33.378603187141	1	0.968	2.10828847695499e-189	cluster_14	PCBD1	48.1551452898889
1.91397069771709e-193	66.1395784040463	1	0.997	3.7236299924086e-189	cluster_14	PFDN5	95.4192417700044
2.14084816030495e-193	Inf	1	0.999	4.16502009587328e-189	cluster_14	NACA	Inf
4.65386034190596e-193	21.1395784048045	1	0.997	9.05408529517805e-189	cluster_14	PFN1	30.4979649310948
1.23198351713354e-192	Inf	1	1	2.39682393258331e-188	cluster_14	RPS27	Inf
2.25045605117747e-192	15.1463387461107	1	0.996	4.37826224756577e-188	cluster_14	TOMM7	21.8515477966383
2.43941442687137e-192	13.452840315197	1	0.992	4.74588076747824e-188	cluster_14	ATP5MC2	19.4083460086058
1.08258260359908e-191	5.47931066900614	0.761	0.221	2.106164455302e-187	cluster_14	ZNF358	7.90497432966514
2.70511661522929e-191	74.1392429807922	1	0.999	5.26280437492858e-187	cluster_14	UQCRH	106.960318183651
2.75862785611085e-191	18.1395784040462	1	0.998	5.36691049406365e-187	cluster_14	COX7A2	26.169879807334
2.77594242196423e-191	Inf	1	1	5.4005959819314e-187	cluster_14	RPS25	Inf
3.35463963190506e-191	51.1395951056076	1	0.998	6.52645140387129e-187	cluster_14	HINT1	73.7788402519295
3.69539030749975e-191	48.1395784040409	0.997	0.99	7.18938184324077e-187	cluster_14	GPX4	69.4507310339953
5.81048465527448e-191	102.040030165845	1	0.991	1.13042978968365e-186	cluster_14	ATP5F1D	147.212645492425
8.51555510732995e-191	47.13957840621	1	0.996	1.65670124613104e-186	cluster_14	COX5A	68.0080359962357
9.46958403934706e-191	34.1142570533688	1	0.97	1.84230757485497e-186	cluster_14	RAB25	49.2164694745065
1.73200368452863e-190	-9.74305167063648	0.756	0.211	3.36961316825046e-186	cluster_14	LY6G6F-LY6G6D	-14.0562523283522
3.04429470667308e-190	15.0064707847741	1	0.992	5.92267535183247e-186	cluster_14	ATP5MD	21.6497609824387
3.41508736941099e-190	Inf	1	1	6.64405247718908e-186	cluster_14	RPL35	Inf
5.14779927142647e-190	22.0941814335217	1	0.99	1.00150434825602e-185	cluster_14	TMEM258	31.8751659866427
