p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
2.42328549600688e-67	1.96692478854593	0.801	0.452	4.71353261828299e-63	cluster_15	TXNIP	2.83767263823678
2.19695725812822e-105	1.82905728001237	0.875	0.353	4.2733015627852e-101	cluster_15	ATF3	2.63877186737571
8.12538023632415e-77	1.79334020442713	0.796	0.403	1.58046770976741e-72	cluster_15	KLF10	2.58724301955382
2.64830231097006e-79	1.62156617705291	0.648	0.216	5.15121282506787e-75	cluster_15	NR1D1	2.33942548210751
2.00561555386964e-70	1.53537775557084	0.843	0.514	3.90112281383183e-66	cluster_15	SERTAD1	2.21508187385328
5.01846145106847e-73	1.53253200212876	0.963	0.721	9.76140936847328e-69	cluster_15	PPP1R15A	2.2109763194748
7.46386570982101e-60	1.52891103850757	0.569	0.198	1.45179651921729e-55	cluster_15	KRT7	2.20575237321526
1.90335788338256e-97	1.50145743329577	0.648	0.173	3.70222141896742e-93	cluster_15	ARRDC4	2.16614519312167
9.913753993848e-51	1.46340501587159	0.856	0.593	1.92832428934337e-46	cluster_15	DDIT3	2.11124715920998
2.30681013938392e-67	1.44605822098439	0.926	0.563	4.48697640211566e-63	cluster_15	NFKBIA	2.0862210242509
1.29921926604478e-63	1.43497539313144	0.824	0.482	2.52711139438371e-59	cluster_15	IRF1	2.07023188346841
7.41586623672766e-13	1.41606903342306	0.546	0.421	1.4424601417059e-08	cluster_15	MMP7	2.04295577207587
1.03903097240897e-20	1.40513686893458	0.394	0.175	2.02101914443268e-16	cluster_15	CCL20	2.02718399258217
4.27795690596365e-37	1.35251879846561	0.81	0.674	8.32105397778989e-33	cluster_15	CYP3A5	1.95127216325544
3.79540746643662e-57	1.34739025937062	0.986	0.888	7.38244706296586e-53	cluster_15	AREG	1.94387324533608
3.69702649512875e-25	1.32286123190773	0.718	0.551	7.19108623567492e-21	cluster_15	PHLDA1	1.90848533905755
1.55291248948688e-59	1.31218094328559	0.977	0.879	3.02057008330094e-55	cluster_15	BTG1	1.89307693962712
1.69430872188546e-48	1.30967904497701	0.56	0.216	3.29559989493941e-44	cluster_15	BIRC3	1.88946746334452
8.62767410839747e-47	1.30530821721148	0.88	0.799	1.67816889082439e-42	cluster_15	RSRC2	1.88316169180261
1.78111123434551e-35	1.29948410217736	0.866	0.912	3.46443946192545e-31	cluster_15	SLC3A2	1.87475926992533
2.69153659969364e-42	1.27000334058717	0.856	0.699	5.2353078400641e-38	cluster_15	FHL2	1.83222752137753
3.65315166240048e-30	1.18309243917682	0.69	0.45	7.10574529853518e-26	cluster_15	FBXO32	1.70684159491362
1.06279141492419e-33	1.16344338388289	0.843	0.815	2.06723558116905e-29	cluster_15	TNFRSF12A	1.67849400028292
4.60626576655662e-27	1.16313099743296	0.745	0.667	8.95964754252928e-23	cluster_15	IRF7	1.67804332190076
2.95317112758106e-33	1.16276374759916	0.819	0.645	5.74421316025793e-29	cluster_15	DDIT4	1.67751349238677
2.53499642772415e-26	1.14012724655079	0.616	0.411	4.93082155156624e-22	cluster_15	BHLHE41	1.64485592458121
1.24590698900225e-48	1.13964750655494	0.995	0.947	2.42341368430828e-44	cluster_15	TSC22D1	1.64416380606828
7.35350547470196e-23	1.13573899147946	0.704	0.558	1.43033034988428e-18	cluster_15	ISG20	1.63852501075165
1.62681138403901e-25	1.11828347364193	0.773	0.689	3.16431082309429e-21	cluster_15	TRIB3	1.6133420217313
1.57827060458863e-33	1.10804598047409	0.444	0.158	3.06989415298535e-29	cluster_15	CXCL3	1.59857244110692
8.16686697783158e-31	1.10073890616248	0.431	0.165	1.58853729585802e-26	cluster_15	GADD45B	1.58803056123415
4.74508251166561e-30	1.09510127207165	0.31	0.093	9.22965999344077e-26	cluster_15	CXCL8	1.57989717448897
7.94819377296732e-39	1.08614251397498	0.347	0.098	1.54600317077987e-34	cluster_15	G0S2	1.56697241861038
1.57682846237803e-61	1.0727703177662	0.676	0.285	3.06708904217151e-57	cluster_15	SESN2	1.54768041745417
4.04181839222272e-53	1.06505076134326	0.977	0.908	7.86174095471241e-49	cluster_15	IER3	1.53654345168494
1.13381925384381e-61	1.04985552596617	0.829	0.42	2.20539183065159e-57	cluster_15	KLF4	1.51462136096126
5.79529320682936e-39	1.03898296974603	0.792	0.539	1.12724248166038e-34	cluster_15	GADD45A	1.49893557802068
3.55125245325289e-44	1.03027948892009	0.75	0.473	6.9075411468222e-40	cluster_15	SNHG12	1.48637910939463
2.61051370166761e-47	1.02813814998275	0.958	0.976	5.07771020111368e-43	cluster_15	TAF1D	1.48328981032887
6.74251776994985e-59	1.00674834713736	0.713	0.299	1.31148713143295e-54	cluster_15	ARL14	1.45243084783824
2.8934210059947e-35	0.988618472513828	0.343	0.099	5.6279931987603e-31	cluster_15	CXCL1	1.42627496762692
1.76269775728213e-45	0.974134948938643	0.713	0.399	3.42862340768948e-41	cluster_15	BBC3	1.4053796599904
1.92779468288953e-62	0.965668353787594	0.991	0.959	3.74975343768842e-58	cluster_15	JUN	1.39316494515277
1.88594041066775e-37	0.96101584859135	0.704	0.469	3.66834269278985e-33	cluster_15	INO80	1.38645279897844
1.24884997657139e-53	0.948561364216444	0.847	0.455	2.42913808942901e-49	cluster_15	DUSP1	1.36848477613393
1.16485297692478e-22	0.948143221008006	0.995	0.983	2.26575552541639e-18	cluster_15	PHLDA2	1.36788152300074
1.58960493432281e-27	0.944111630066056	0.69	0.456	3.09194055775129e-23	cluster_15	DDX58	1.36206516674189
4.83712061517407e-51	0.935189337857054	0.986	0.883	9.40868330857509e-47	cluster_15	KLF6	1.3491930200186
1.53294542252371e-36	0.934200449817614	0.87	0.917	2.98173214135087e-32	cluster_15	CEBPB	1.34776635614811
1.01233038084249e-19	0.921570215461199	0.681	0.506	1.96908382377674e-15	cluster_15	MX1	1.32954477967684
2.30075626428918e-51	0.920700715915333	0.287	0.054	4.47520100966888e-47	cluster_15	CXCL2	1.32829035699397
4.45332438358903e-45	0.918884041031247	0.63	0.293	8.66216125851903e-41	cluster_15	RELB	1.32566944914779
4.73186343624159e-55	0.911566797679908	0.963	0.761	9.20394756983351e-51	cluster_15	CCNL1	1.31511289845184
1.12695620052595e-76	0.904845304850392	0.778	0.306	2.19204250564302e-72	cluster_15	MAFF	1.30541583407932
1.76765844183249e-45	0.88479111918786	0.681	0.371	3.43827243520838e-41	cluster_15	WHAMM	1.27648375987492
6.11245129282631e-38	0.883453230119389	0.861	0.765	1.18893290096765e-33	cluster_15	ARID4B	1.27455359395058
1.58674538890473e-32	0.881984375127951	0.519	0.231	3.08637845595858e-28	cluster_15	FILIP1L	1.27243448413865
3.68357167629257e-40	0.87453529187664	0.773	0.538	7.16491526755668e-36	cluster_15	CWC25	1.26168772867281
1.16073046739794e-41	0.848136157210861	0.833	0.69	2.25773683213573e-37	cluster_15	SNHG15	1.22360182800673
2.05988530227725e-48	0.841753704989118	0.935	0.743	4.00668290145949e-44	cluster_15	MCL1	1.21439389583771
1.34892905966023e-53	0.830657606721837	0.583	0.216	2.62380191394511e-49	cluster_15	NFKB2	1.19838560989429
1.04613462473179e-30	0.829788727447331	0.861	0.832	2.03483645856581e-26	cluster_15	EPB41L4A-AS1	1.19713208207383
1.79871409928841e-78	0.822810457851655	0.551	0.142	3.49867879452589e-74	cluster_15	NFKBIE	1.18706456713416
1.03860943848902e-48	0.816301904158604	0.81	0.478	2.02019921880499e-44	cluster_15	BCL10	1.17767470899784
5.11391751965992e-49	0.815952395396169	0.694	0.331	9.94708096749051e-45	cluster_15	ZFAND2A	1.17717047443952
3.69301203705634e-39	0.813736243289483	0.602	0.281	7.18327771327828e-35	cluster_15	RASSF6	1.17397324278535
7.07144973229745e-24	0.808574598199114	0.718	0.506	1.37546768742918e-19	cluster_15	IFIH1	1.16652656301065
7.62059444819632e-29	0.79990513799147	0.995	0.976	1.48228182611867e-24	cluster_15	XBP1	1.1540191757619
1.46781664849381e-53	0.793482872354658	0.995	0.913	2.85505016298531e-49	cluster_15	IER2	1.1447538049764
4.48859635200287e-40	0.788670136956605	0.769	0.504	8.73076876428079e-36	cluster_15	ZMYM5	1.13781049548451
4.03785530704416e-29	0.786717094655659	0.685	0.408	7.85403235773159e-25	cluster_15	FOXA3	1.13499285104229
1.03235223621026e-35	0.782124386583175	0.903	0.88	2.00802833465258e-31	cluster_15	GGNBP2	1.12836697388187
1.33071914958453e-31	0.772531815038113	0.704	0.468	2.58838181785687e-27	cluster_15	BACH1	1.11452781848444
1.09945775731483e-93	0.771079599686416	0.426	0.07	2.13855528375307e-89	cluster_15	TNFAIP3	1.11243271459824
3.74258701416939e-122	0.769906052562094	0.306	0.029	7.27970600126089e-118	cluster_15	NEURL3	1.11073964398173
3.00971749066786e-64	0.769366847144656	0.56	0.171	5.85420149109805e-60	cluster_15	CHAC1	1.10996173499997
2.77175516965088e-35	0.768987485972355	0.866	0.791	5.39134098048793e-31	cluster_15	PRPF38B	1.10941443251799
1.14777389420398e-35	0.766423960658433	1	0.99	2.23253500161616e-31	cluster_15	KLF5	1.1057160472604
5.69512398728562e-52	0.764960846317758	0.69	0.316	1.10775856676693e-47	cluster_15	CCDC174	1.10360521945685
2.99049431405196e-58	0.758039413548716	0.523	0.162	5.81681049026247e-54	cluster_15	CTH	1.09361970272511
1.39096328988564e-33	0.75281674376435	0.875	0.813	2.70556269515657e-29	cluster_15	ANKRD12	1.08608498292701
8.44171733924529e-51	0.749050522516007	0.648	0.252	1.6419984396566e-46	cluster_15	HBEGF	1.08065147420913
9.65595818747008e-27	0.747622935050544	0.731	0.488	1.87818042704481e-22	cluster_15	ERRFI1	1.07859190085227
2.83442260817926e-38	0.734194400439831	0.912	0.749	5.51323541516947e-34	cluster_15	CEBPG	1.05921862056299
6.72120670306093e-21	0.734050820868223	0.778	0.692	1.30734191581238e-16	cluster_15	CARS	1.05901147902706
8.76890891965186e-45	0.732850033263797	0.681	0.325	1.70564047396148e-40	cluster_15	NR1D2	1.05727910870499
4.27649471652782e-25	0.722422668765446	0.986	0.981	8.31820987311826e-21	cluster_15	SQSTM1	1.04223560165368
1.03312419803679e-35	0.718147872173365	0.727	0.478	2.00952987760136e-31	cluster_15	NFKBIB	1.03606837380947
1.23132798508645e-17	0.707111890001723	0.759	0.651	2.39505606379166e-13	cluster_15	TMC5	1.02014681705911
8.35059119717242e-22	0.700577464081283	0.685	0.508	1.62427349376201e-17	cluster_15	TRIM47	1.01071963318863
1.31337136543642e-15	0.698795558530005	0.699	0.494	2.55463864291038e-11	cluster_15	HIST1H2AC	1.00814888688647
7.79086991539683e-27	0.69787831010159	0.616	0.34	1.51540210724384e-22	cluster_15	UPP1	1.00682557712753
2.52749114053599e-48	0.697056536293783	0.375	0.097	4.91622301745655e-44	cluster_15	CREB5	1.00564000813028
2.62029533987022e-17	0.683803756867903	0.792	0.552	5.09673646558157e-13	cluster_15	RHOB	0.986520288974566
9.34512807973441e-46	0.681018306695403	0.551	0.205	1.81772086278914e-41	cluster_15	BCL3	0.982501733824057
5.25300771481502e-34	0.677094723585603	1	0.94	1.02176253060867e-29	cluster_15	EIF5	0.976841199929033
5.42264159729129e-25	0.676301404491341	0.694	0.477	1.05475801708913e-20	cluster_15	TIPARP	0.975696682405898
1.64573063196554e-19	0.676273879983189	0.736	0.659	3.20111065223618e-15	cluster_15	FAM84B	0.975656972934485
1.75452796431668e-42	0.675081929867684	0.991	0.868	3.41273234339237e-38	cluster_15	JUNB	0.973937352413859
8.56907938548993e-42	0.674425739669186	0.944	0.723	1.66677163127165e-37	cluster_15	ZFP36L1	0.972990670068605
9.30569660768595e-08	0.671563417509359	0.542	0.471	0.00181005104716099	cluster_15	KIAA1551	0.968861212083197
1.03902256801506e-31	0.671495829718461	0.648	0.375	2.02100279704609e-27	cluster_15	THUMPD2	0.968763703512443
2.03260248019363e-25	0.671433659279637	0.676	0.433	3.95361508422462e-21	cluster_15	NCEH1	0.968674010528663
5.99035381367042e-29	0.669202887983809	0.704	0.484	1.16518372029703e-24	cluster_15	BCAR1	0.965455687842814
6.69523065338072e-83	0.665524380486545	0.458	0.092	1.30228931438908e-78	cluster_15	PER1	0.960148723318638
2.20524995001294e-28	0.664753160431803	0.889	0.696	4.28943167777017e-24	cluster_15	PIM3	0.959036087970227
4.20949081691919e-28	0.663294313085509	0.889	0.914	8.18788058798952e-24	cluster_15	SLTM	0.956931416138315
1.8763126678862e-17	0.661570401850914	0.782	0.648	3.64961577030544e-13	cluster_15	EREG	0.954444337949232
3.63522160389915e-14	0.656908417576235	0.468	0.276	7.07086954174423e-10	cluster_15	OASL	0.947718516355451
5.85005205998406e-27	0.652592615624408	0.81	0.667	1.1378936261875e-22	cluster_15	CHD2	0.941492130282091
1.43108544380786e-13	0.651714532218754	0.593	0.442	2.78360429675067e-09	cluster_15	HKDC1	0.940225323707267
1.70736524853987e-30	0.647209084779676	0.602	0.314	3.3209961449349e-26	cluster_15	FRMD4B	0.933725337029923
2.22300502523528e-30	0.638921917483455	0.699	0.492	4.32396707458515e-26	cluster_15	PDRG1	0.921769481868649
3.08956724190353e-37	0.638913889437477	0.574	0.246	6.00951724222656e-33	cluster_15	FOSL1	0.921757899846527
6.24436805959242e-22	0.638609374696431	0.685	0.5	1.21459203127132e-17	cluster_15	NCOA7	0.921318577939743
2.71741227582446e-42	0.636451689387962	0.597	0.257	5.28563861770615e-38	cluster_15	TRAF2	0.918205696045416
4.21234313290049e-18	0.634269080962475	0.824	0.827	8.19342862780475e-14	cluster_15	PHF20L1	0.915056857693763
7.56472863331907e-23	0.629667941051953	0.782	0.578	1.47141536646689e-18	cluster_15	RND3	0.908418815962417
2.1805855676091e-11	0.628774084447609	0.866	0.704	4.24145698755647e-07	cluster_15	HLA-B	0.907129253472064
1.5613931439882e-12	0.62672611953412	0.551	0.357	3.03706580437145e-08	cluster_15	EFNA1	0.904174664647458
3.68508474272909e-34	0.622062718943152	0.769	0.505	7.16785833308236e-30	cluster_15	IL6ST	0.89744679974119
8.11819748550597e-23	0.621235053683017	0.782	0.725	1.57907059290577e-18	cluster_15	UTP23	0.896252731174877
1.98225932968316e-41	0.619897862501498	0.588	0.257	3.85569262216671e-37	cluster_15	CDKN2AIP	0.89432357208858
8.92305894050027e-33	0.619475075493311	0.704	0.419	1.73562419451671e-28	cluster_15	ZBTB11	0.893713619368516
6.04482211433304e-35	0.619079026251731	0.995	0.933	1.17577834945892e-30	cluster_15	HLA-E	0.893142241091741
1.78685691366087e-29	0.618679953843125	0.755	0.542	3.47561538276176e-25	cluster_15	OFD1	0.892566501306889
3.4207463316269e-20	0.613389889653159	0.787	0.605	6.65369368964749e-16	cluster_15	LAMB3	0.884934551934041
2.38411484177947e-22	0.612077677535769	0.708	0.586	4.63734177874525e-18	cluster_15	PHC2	0.883041430019687
6.16503419789252e-12	0.610240095607478	0.741	0.649	1.19916080183207e-07	cluster_15	ASNS	0.880390359684516
8.65515933507766e-18	0.608366807744062	0.847	0.878	1.68351504226596e-13	cluster_15	GARS	0.877687776573808
1.01486866619265e-23	0.606579004126516	0.815	0.547	1.97402104261133e-19	cluster_15	ZFP36	0.87510852116069
4.87449519908532e-18	0.605902718905865	0.699	0.491	9.48138061174085e-14	cluster_15	SDCBP2	0.874132847826631
3.93127534603801e-23	0.604650753926758	0.944	0.871	7.64672367557853e-19	cluster_15	MAP1LC3B	0.872326644159906
4.17639863116506e-30	0.603407334818138	0.588	0.307	8.12351297747916e-26	cluster_15	SMOX	0.870532769578153
2.74513861845077e-50	0.603043166803799	0.491	0.154	5.3395691267486e-46	cluster_15	ITPKC	0.870007386189817
1.0633368392442e-22	0.602385505036141	0.532	0.274	2.0682964860139e-18	cluster_15	AL121944.1	0.869058580819034
2.19772566203336e-12	0.601632479327896	0.412	0.231	4.27479618522109e-08	cluster_15	RSAD2	0.867972194364087
2.61054004564213e-10	0.60155152405564	0.657	0.495	5.0777614427785e-06	cluster_15	SDC4	0.867855400594269
3.3594147520788e-40	0.598866280885444	0.792	0.47	6.53439763426847e-36	cluster_15	YPEL5	0.863981413589048
1.02960317661838e-23	0.598350872832667	0.986	0.953	2.00268113884041e-19	cluster_15	H2AFJ	0.863237836947272
2.0677665303821e-25	0.598217817223325	0.657	0.424	4.02201267824622e-21	cluster_15	SMAD3	0.863045878279511
2.71376432412093e-20	0.59727128113098	0.597	0.363	5.27854298684762e-16	cluster_15	TSC22D3	0.861680315353063
2.73264490903853e-28	0.595318010245735	0.556	0.282	5.31526761257084e-24	cluster_15	PER2	0.858862341133407
5.67623153139086e-41	0.595232027475741	0.338	0.09	1.10408379517084e-36	cluster_15	SYNE1	0.858738294217535
1.93841674421568e-20	0.591871484096142	0.819	0.698	3.77041440917393e-16	cluster_15	ZNF292	0.853890054949095
